field_device_phone_number,status,role_id
7061548244,allocated,SUF3-SA-04
7061548245,allocated,SUF3-SA-05
7061548246,allocated,SUF3-SA-06
7061548247,allocated,SUF3-SA-07
7061548248,allocated,SUF3-SA-08
7061548249,allocated,SUF3-SA-09
7061548250,allocated,SUF3-SA-10
7061548251,allocated,SUR4
7061548252,allocated,SUR4-HA
7061548253,allocated,SUR4-HA-01
7061548254,allocated,SUR4-HA-02
7061548255,allocated,SUR4-HA-03
7061548256,allocated,SUR4-HA-04
7061548257,allocated,SUR4-HA-05
7061548258,allocated,SUR4-HA-06
7061548259,allocated,SUR4-HA-07
7061548260,allocated,SUR4-HA-08
7061548261,allocated,SUR4-HA-09
7061548262,allocated,SUR4-HA-10
7061548263,allocated,SUR4-HB
7061548264,allocated,SUR4-HB-01
7061548265,allocated,SUR4-HB-02
7061548266,allocated,SUR4-HB-03
7061548267,allocated,SUR4-HB-04
7061548268,allocated,SUR4-HB-05
7061548269,allocated,SUR4-HB-06
7061548270,allocated,SUR4-HB-07
7061548271,allocated,SUR4-HB-08
7061548272,allocated,SUR4-HB-09
7061548273,allocated,SUR4-HB-10
7061548274,allocated,SUR4-HC
7061548275,allocated,SUR4-HC-01
7061548276,allocated,SUR4-HC-02
7061548277,allocated,SUR4-HC-03
7061548278,allocated,SUR4-HC-04
7061548279,allocated,SUR4-HC-05
7061548280,allocated,SUR4-HC-06
7061548281,allocated,SUR4-HC-07
7061548282,allocated,SUR4-HC-08
7061548283,allocated,SUR4-HC-09
7061548284,allocated,SUR4-HC-10
7061548285,allocated,SUR3
7061548286,allocated,SUR3-CA
7061548287,allocated,SUR3-CA-01
7061548288,allocated,SUR3-CA-02
7061548289,allocated,SUR3-CA-03
7061548290,allocated,SUR3-CA-04
7061548291,allocated,SUR3-CA-05
7061548292,allocated,SUR3-CA-06
7061548293,allocated,SUR3-CA-07
7061548294,allocated,SUR3-CA-08
7061548295,allocated,SUR3-CA-09
7061548296,allocated,SUR3-CA-10
7061548297,allocated,SUR3-HA
7061548298,allocated,SUR3-HA-01
7061548299,allocated,SUR3-HA-02
7061548300,allocated,SUR3-HA-03
7061548301,allocated,SUR3-HA-04
7061548302,allocated,SUR3-HA-05
7061548303,allocated,SUR3-HA-06
7061548304,allocated,SUR3-HA-07
7061548305,allocated,SUR3-HA-08
7061548306,allocated,SUR3-HA-09
7061548307,allocated,SUR3-HA-10
7061548308,allocated,SUR3-SA
7061548309,allocated,SUR3-SA-01
7061548310,allocated,SUR3-SA-02
7061548311,allocated,SUR3-SA-03
7061548312,allocated,SUR3-SA-04
7061548313,allocated,SUR3-SA-05
7061548314,allocated,SUR3-SA-06
7061548315,allocated,SUR3-SA-07
7061548316,allocated,SUR3-SA-08
7061548317,allocated,SUR3-SA-09
7061548318,allocated,SUR3-SA-10
7061548319,allocated,SWD4
7061548320,allocated,SWD4-HA
7061548321,allocated,SWD4-HA-01
7061548322,allocated,SWD4-HA-02
7061548323,allocated,SWD4-HA-03
7061548324,allocated,SWD4-HA-04
7061548325,allocated,SWD4-HA-05
7061548326,allocated,SWD4-HA-06
7061548327,allocated,SWD4-HA-07
7061548328,allocated,SWD4-HA-08
7061548329,allocated,SWD4-HA-09
7061548330,allocated,SWD4-HA-10
7061548331,allocated,SWD4-HB
7061548332,allocated,SWD4-HB-01
7061548333,allocated,SWD4-HB-02
7061548334,allocated,SWD4-HB-03
7061548335,allocated,SWD4-HB-04
7061548336,allocated,SWD4-HB-05
7061548337,allocated,SWD4-HB-06
7061548338,allocated,SWD4-HB-07
7061548339,allocated,SWD4-HB-08
7061548340,allocated,SWD4-HB-09
7061548341,allocated,SWD4-HB-10
7061548342,allocated,SWD4-HC
7061548343,allocated,SWD4-HC-01
7061548344,allocated,SWD4-HC-02
7061548345,allocated,SWD4-HC-03
7061548346,allocated,SWD4-HC-04
7061548347,allocated,SWD4-HC-05
7061548348,allocated,SWD4-HC-06
7061548349,allocated,SWD4-HC-07
7061548350,allocated,SWD4-HC-08
7061548351,allocated,SWD4-HC-09
7061548352,allocated,SWD4-HC-10
7061548353,allocated,SWD3
7061548354,allocated,SWD3-CA
7061548355,allocated,SWD3-CA-01
7061548356,allocated,SWD3-CA-02
7061548357,allocated,SWD3-CA-03
7061548358,allocated,SWD3-CA-04
7061548359,allocated,SWD3-CA-05
7061548360,allocated,SWD3-CA-06
7061548361,allocated,SWD3-CA-07
7061548362,allocated,SWD3-CA-08
7061548363,allocated,SWD3-CA-09
7061548364,allocated,SWD3-CA-10
7061548365,allocated,SWD3-HA
7061548366,allocated,SWD3-HA-01
7061548367,allocated,SWD3-HA-02
7061548368,allocated,SWD3-HA-03
7061548369,allocated,SWD3-HA-04
7061548370,allocated,SWD3-HA-05
7061548371,allocated,SWD3-HA-06
7061548372,allocated,SWD3-HA-07
7061548373,allocated,SWD3-HA-08
7061548374,allocated,SWD3-HA-09
7061548375,allocated,SWD3-HA-10
7061548376,allocated,SWD3-SA
7061548377,allocated,SWD3-SA-01
7061548378,allocated,SWD3-SA-02
7061548379,allocated,SWD3-SA-03
7061548380,allocated,SWD3-SA-04
7061548381,allocated,SWD3-SA-05
7061548382,allocated,SWD3-SA-06
7061548383,allocated,SWD3-SA-07
7061548384,allocated,SWD3-SA-08
7061548385,allocated,SWD3-SA-09
7061548386,allocated,SWD3-SA-10
7061548387,allocated,SWK4
7061548388,allocated,SWK4-HA
7061548389,allocated,SWK4-HA-01
7061548390,allocated,SWK4-HA-02
7061548391,allocated,SWK4-HA-03
7061548392,allocated,SWK4-HA-04
7061548393,allocated,SWK4-HA-05
7061548394,allocated,SWK4-HA-06
7061548395,allocated,SWK4-HA-07
7061548396,allocated,SWK4-HA-08
7061548397,allocated,SWK4-HA-09
7061548398,allocated,SWK4-HA-10
7061548399,allocated,SWK4-HB
7061548400,allocated,SWK4-HB-01
7061548401,allocated,SWK4-HB-02
7061548402,allocated,SWK4-HB-03
7061548403,allocated,SWK4-HB-04
7061548404,allocated,SWK4-HB-05
7061548405,allocated,SWK4-HB-06
7061548406,allocated,SWK4-HB-07
7061548407,allocated,SWK4-HB-08
7061548408,allocated,SWK4-HB-09
7061548409,allocated,SWK4-HB-10
7061548410,allocated,SWK4-HC
7061548411,allocated,SWK4-HC-01
7061548412,allocated,SWK4-HC-02
7061548413,allocated,SWK4-HC-03
7061548414,allocated,SWK4-HC-04
7061548415,allocated,SWK4-HC-05
7061548416,allocated,SWK4-HC-06
7061548417,allocated,SWK4-HC-07
7061548418,allocated,SWK4-HC-08
7061548419,allocated,SWK4-HC-09
7061548420,allocated,SWK4-HC-10
7061548421,allocated,SWK3
7061548422,allocated,SWK3-CA
7061548423,allocated,SWK3-CA-01
7061548424,allocated,SWK3-CA-02
7061548425,allocated,SWK3-CA-03
7061548426,allocated,SWK3-CA-04
7061548427,allocated,SWK3-CA-05
7061548428,allocated,SWK3-CA-06
7061548429,allocated,SWK3-CA-07
7061548430,allocated,SWK3-CA-08
7061548431,allocated,SWK3-CA-09
7061548432,allocated,SWK3-CA-10
7061548433,allocated,SWK3-HA
7061548434,allocated,SWK3-HA-01
7061548435,allocated,SWK3-HA-02
7061548436,allocated,SWK3-HA-03
7061548437,allocated,SWK3-HA-04
7061548438,allocated,SWK3-HA-05
7061548439,allocated,SWK3-HA-06
7061548440,allocated,SWK3-HA-07
7061548441,allocated,SWK3-HA-08
7061548442,allocated,SWK3-HA-09
7061548443,allocated,SWK3-HA-10
7061548444,allocated,SWK3-SA
7061548445,allocated,SWK3-SA-01
7061548446,allocated,SWK3-SA-02
7061548447,allocated,SWK3-SA-03
7061548448,allocated,SWK3-SA-04
7061548449,allocated,SWK3-SA-05
7061548450,allocated,SWK3-SA-06
7061548451,allocated,SWK3-SA-07
7061548452,allocated,SWK3-SA-08
7061548453,allocated,SWK3-SA-09
7061548454,allocated,SWK3-SA-10
7061548455,allocated,SWL4
7061548456,allocated,SWL4-HA
7061548457,allocated,SWL4-HA-01
7061548458,allocated,SWL4-HA-02
7061548459,allocated,SWL4-HA-03
7061548460,allocated,SWL4-HA-04
7061548461,allocated,SWL4-HA-05
7061548462,allocated,SWL4-HA-06
7061548463,allocated,SWL4-HA-07
7061548464,allocated,SWL4-HA-08
7061548465,allocated,SWL4-HA-09
7061548466,allocated,SWL4-HA-10
7061548467,allocated,SWL4-HB
7061548468,allocated,SWL4-HB-01
7061548469,allocated,SWL4-HB-02
7061548470,allocated,SWL4-HB-03
7061548471,allocated,SWL4-HB-04
7061548472,allocated,SWL4-HB-05
7061548473,allocated,SWL4-HB-06
7061548474,allocated,SWL4-HB-07
7061548475,allocated,SWL4-HB-08
7061548476,allocated,SWL4-HB-09
7061548477,allocated,SWL4-HB-10
7061548478,allocated,SWL4-HC
7061548479,allocated,SWL4-HC-01
7061548480,allocated,SWL4-HC-02
7061548481,allocated,SWL4-HC-03
7061548482,allocated,SWL4-HC-04
7061548483,allocated,SWL4-HC-05
7061548484,allocated,SWL4-HC-06
7061548485,allocated,SWL4-HC-07
7061548486,allocated,SWL4-HC-08
7061548487,allocated,SWL4-HC-09
7061548488,allocated,SWL4-HC-10
7061548489,allocated,SWL3
7061548490,allocated,SWL3-CA
7061548491,allocated,SWL3-CA-01
7061548492,allocated,SWL3-CA-02
7061548493,allocated,SWL3-CA-03
7061548494,allocated,SWL3-CA-04
7061548495,allocated,SWL3-CA-05
7061548496,allocated,SWL3-CA-06
7061548497,allocated,SWL3-CA-07
7061548498,allocated,SWL3-CA-08
7061548499,allocated,SWL3-CA-09
7061548500,allocated,SWL3-CA-10
7061548501,allocated,SWL3-HA
7061548502,allocated,SWL3-HA-01
7061548503,allocated,SWL3-HA-02
7061548504,allocated,SWL3-HA-03
7061548505,allocated,SWL3-HA-04
7061548506,allocated,SWL3-HA-05
7061548507,allocated,SWL3-HA-06
7061548508,allocated,SWL3-HA-07
7061548509,allocated,SWL3-HA-08
7061548510,allocated,SWL3-HA-09
7061548511,allocated,SWL3-HA-10
7061548512,allocated,SWL3-SA
7061548513,allocated,SWL3-SA-01
7061548514,allocated,SWL3-SA-02
7061548515,allocated,SWL3-SA-03
7061548516,allocated,SWL3-SA-04
7061548517,allocated,SWL3-SA-05
7061548518,allocated,SWL3-SA-06
7061548519,allocated,SWL3-SA-07
7061548520,allocated,SWL3-SA-08
7061548521,allocated,SWL3-SA-09
7061548522,allocated,SWL3-SA-10
7061548523,allocated,TAM4
7061548524,allocated,TAM4-HA
7061548525,allocated,TAM4-HA-01
7061548526,allocated,TAM4-HA-02
7061548527,allocated,TAM4-HA-03
7061548528,allocated,TAM4-HA-04
7061548529,allocated,TAM4-HA-05
7061548530,allocated,TAM4-HA-06
7061548531,allocated,TAM4-HA-07
7061548532,allocated,TAM4-HA-08
7061548533,allocated,TAM4-HA-09
7061548534,allocated,TAM4-HA-10
7061548535,allocated,TAM4-HB
7061548536,allocated,TAM4-HB-01
7061548537,allocated,TAM4-HB-02
7061548538,allocated,TAM4-HB-03
7061548539,allocated,TAM4-HB-04
7061548540,allocated,TAM4-HB-05
7061548541,allocated,TAM4-HB-06
7061548542,allocated,TAM4-HB-07
7061548543,allocated,TAM4-HB-08
7061548544,allocated,TAM4-HB-09
7061548545,allocated,TAM4-HB-10
7061548546,allocated,TAM4-HC
7061548547,allocated,TAM4-HC-01
7061548548,allocated,TAM4-HC-02
7061548549,allocated,TAM4-HC-03
7061548550,allocated,TAM4-HC-04
7061548551,allocated,TAM4-HC-05
7061548552,allocated,TAM4-HC-06
7061548553,allocated,TAM4-HC-07
7061548554,allocated,TAM4-HC-08
7061548555,allocated,TAM4-HC-09
7061548556,allocated,TAM4-HC-10
7061548557,allocated,TAM3
7061548558,allocated,TAM3-CA
7061548559,allocated,TAM3-CA-01
7061548560,allocated,TAM3-CA-02
7061548561,allocated,TAM3-CA-03
7061548562,allocated,TAM3-CA-04
7061548563,allocated,TAM3-CA-05
7061548564,allocated,TAM3-CA-06
7061548565,allocated,TAM3-CA-07
7061548566,allocated,TAM3-CA-08
7061548567,allocated,TAM3-CA-09
7061548568,allocated,TAM3-CA-10
7061548569,allocated,TAM3-HA
7061548570,allocated,TAM3-HA-01
7061548571,allocated,TAM3-HA-02
7061548572,allocated,TAM3-HA-03
7061548573,allocated,TAM3-HA-04
7061548574,allocated,TAM3-HA-05
7061548575,allocated,TAM3-HA-06
7061548576,allocated,TAM3-HA-07
7061548577,allocated,TAM3-HA-08
7061548578,allocated,TAM3-HA-09
7061548579,allocated,TAM3-HA-10
7061548580,allocated,TAM3-SA
7061548581,allocated,TAM3-SA-01
7061548582,allocated,TAM3-SA-02
7061548583,allocated,TAM3-SA-03
7061548584,allocated,TAM3-SA-04
7061548585,allocated,TAM3-SA-05
7061548586,allocated,TAM3-SA-06
7061548587,allocated,TAM3-SA-07
7061548588,allocated,TAM3-SA-08
7061548589,allocated,TAM3-SA-09
7061548590,allocated,TAM3-SA-10
7061548591,allocated,TAN4
7061548592,allocated,TAN4-HA
7061548593,allocated,TAN4-HA-01
7061548594,allocated,TAN4-HA-02
7061548595,allocated,TAN4-HA-03
7061548596,allocated,TAN4-HA-04
7061548597,allocated,TAN4-HA-05
7061548598,allocated,TAN4-HA-06
7061548599,allocated,TAN4-HA-07
7061548600,allocated,TAN4-HA-08
7061548601,allocated,TAN4-HA-09
7061548602,allocated,TAN4-HA-10
7061548603,allocated,TAN4-HB
7061548604,allocated,TAN4-HB-01
7061548605,allocated,TAN4-HB-02
7061548606,allocated,TAN4-HB-03
7061548607,allocated,TAN4-HB-04
7061548608,allocated,TAN4-HB-05
7061548609,allocated,TAN4-HB-06
7061548610,allocated,TAN4-HB-07
7061548611,allocated,TAN4-HB-08
7061548612,allocated,TAN4-HB-09
7061548613,allocated,TAN4-HB-10
7061548614,allocated,TAN4-HC
7061548615,allocated,TAN4-HC-01
7061548616,allocated,TAN4-HC-02
7061548617,allocated,TAN4-HC-03
7061548618,allocated,TAN4-HC-04
7061548619,allocated,TAN4-HC-05
7061548620,allocated,TAN4-HC-06
7061548621,allocated,TAN4-HC-07
7061548622,allocated,TAN4-HC-08
7061548623,allocated,TAN4-HC-09
7061548624,allocated,TAN4-HC-10
7061548625,allocated,TAN3
7061548626,allocated,TAN3-CA
7061548627,allocated,TAN3-CA-01
7061548628,allocated,TAN3-CA-02
7061548629,allocated,TAN3-CA-03
7061548630,allocated,TAN3-CA-04
7061548631,allocated,TAN3-CA-05
7061548632,allocated,TAN3-CA-06
7061548633,allocated,TAN3-CA-07
7061548634,allocated,TAN3-CA-08
7061548635,allocated,TAN3-CA-09
7061548636,allocated,TAN3-CA-10
7061548637,allocated,TAN3-HA
7061548638,allocated,TAN3-HA-01
7061548639,allocated,TAN3-HA-02
7061548640,allocated,TAN3-HA-03
7061548641,allocated,TAN3-HA-04
7061548642,allocated,TAN3-HA-05
7061548643,allocated,TAN3-HA-06
7061548644,allocated,TAN3-HA-07
7061548645,allocated,TAN3-HA-08
7061548646,allocated,TAN3-HA-09
7061548647,allocated,TAN3-HA-10
7061548648,allocated,TAN3-SA
7061548649,allocated,TAN3-SA-01
7061548650,allocated,TAN3-SA-02
7061548651,allocated,TAN3-SA-03
7061548652,allocated,TAN3-SA-04
7061548653,allocated,TAN3-SA-05
7061548654,allocated,TAN3-SA-06
7061548655,allocated,TAN3-SA-07
7061548656,allocated,TAN3-SA-08
7061548657,allocated,TAN3-SA-09
7061548658,allocated,TAN3-SA-10
7061548659,allocated,TAU4
7061548660,allocated,TAU4-HA
7061548661,allocated,TAU4-HA-01
7061548662,allocated,TAU4-HA-02
7061548663,allocated,TAU4-HA-03
7061548664,allocated,TAU4-HA-04
7061548665,allocated,TAU4-HA-05
7061548666,allocated,TAU4-HA-06
7061548667,allocated,TAU4-HA-07
7061548668,allocated,TAU4-HA-08
7061548669,allocated,TAU4-HA-09
7061548670,allocated,TAU4-HA-10
7061548671,allocated,TAU4-HB
7061548672,allocated,TAU4-HB-01
7061548673,allocated,TAU4-HB-02
7061548674,allocated,TAU4-HB-03
7061548675,allocated,TAU4-HB-04
7061548676,allocated,TAU4-HB-05
7061548677,allocated,TAU4-HB-06
7061548678,allocated,TAU4-HB-07
7061548679,allocated,TAU4-HB-08
7061548680,allocated,TAU4-HB-09
7061548681,allocated,TAU4-HB-10
7061548682,allocated,TAU4-HC
7061548683,allocated,TAU4-HC-01
7061548684,allocated,TAU4-HC-02
7061548685,allocated,TAU4-HC-03
7061548686,allocated,TAU4-HC-04
7061548687,allocated,TAU4-HC-05
7061548688,allocated,TAU4-HC-06
7061548689,allocated,TAU4-HC-07
7061548690,allocated,TAU4-HC-08
7061548691,allocated,TAU4-HC-09
7061548692,allocated,TAU4-HC-10
7061548693,allocated,TAU3
7061548694,allocated,TAU3-CA
7061548695,allocated,TAU3-CA-01
7061548696,allocated,TAU3-CA-02
7061548697,allocated,TAU3-CA-03
7061548698,allocated,TAU3-CA-04
7061548699,allocated,TAU3-CA-05
7061548700,allocated,TAU3-CA-06
7061548701,allocated,TAU3-CA-07
7061548702,allocated,TAU3-CA-08
7061548703,allocated,TAU3-CA-09
7061548704,allocated,TAU3-CA-10
7061548705,allocated,TAU3-HA
7061548706,allocated,TAU3-HA-01
7061548707,allocated,TAU3-HA-02
7061548708,allocated,TAU3-HA-03
7061548709,allocated,TAU3-HA-04
7061548710,allocated,TAU3-HA-05
7061548711,allocated,TAU3-HA-06
7061548712,allocated,TAU3-HA-07
7061548713,allocated,TAU3-HA-08
7061548714,allocated,TAU3-HA-09
7061548715,allocated,TAU3-HA-10
7061548716,allocated,TAU3-SA
7061548717,allocated,TAU3-SA-01
7061548718,allocated,TAU3-SA-02
7061548719,allocated,TAU3-SA-03
7061548720,allocated,TAU3-SA-04
7061548721,allocated,TAU3-SA-05
7061548722,allocated,TAU3-SA-06
7061548723,allocated,TAU3-SA-07
7061548724,allocated,TAU3-SA-08
7061548725,allocated,TAU3-SA-09
7061548726,allocated,TAU3-SA-10
7061548727,allocated,TAW4
7061548728,allocated,TAW4-HA
7061548729,allocated,TAW4-HA-01
7061548730,allocated,TAW4-HA-02
7061548731,allocated,TAW4-HA-03
7061548732,allocated,TAW4-HA-04
7061548733,allocated,TAW4-HA-05
7061548734,allocated,TAW4-HA-06
7061548735,allocated,TAW4-HA-07
7061548736,allocated,TAW4-HA-08
7061548737,allocated,TAW4-HA-09
7061548738,allocated,TAW4-HA-10
7061548739,allocated,TAW4-HB
7061548740,allocated,TAW4-HB-01
7061548741,allocated,TAW4-HB-02
7061548742,allocated,TAW4-HB-03
7061548743,allocated,TAW4-HB-04
7061548744,allocated,TAW4-HB-05
7061548745,allocated,TAW4-HB-06
7061548746,allocated,TAW4-HB-07
7061548747,allocated,TAW4-HB-08
7061548748,allocated,TAW4-HB-09
7061548749,allocated,TAW4-HB-10
7061548750,allocated,TAW4-HC
7061548751,allocated,TAW4-HC-01
7061548752,allocated,TAW4-HC-02
7061548753,allocated,TAW4-HC-03
7061548754,allocated,TAW4-HC-04
7061548755,allocated,TAW4-HC-05
7061548756,allocated,TAW4-HC-06
7061548757,allocated,TAW4-HC-07
7061548758,allocated,TAW4-HC-08
7061548759,allocated,TAW4-HC-09
7061548760,allocated,TAW4-HC-10
7061548761,allocated,TAW3
7061548762,allocated,TAW3-CA
7061548763,allocated,TAW3-CA-01
7061548764,allocated,TAW3-CA-02
7061548765,allocated,TAW3-CA-03
7061548766,allocated,TAW3-CA-04
7061548767,allocated,TAW3-CA-05
7061548768,allocated,TAW3-CA-06
7061548769,allocated,TAW3-CA-07
7061548770,allocated,TAW3-CA-08
7061548771,allocated,TAW3-CA-09
7061548772,allocated,TAW3-CA-10
7061548773,allocated,TAW3-HA
7061548774,allocated,TAW3-HA-01
7061548775,allocated,TAW3-HA-02
7061548776,allocated,TAW3-HA-03
7061548777,allocated,TAW3-HA-04
7061548778,allocated,TAW3-HA-05
7061548779,allocated,TAW3-HA-06
7061548780,allocated,TAW3-HA-07
7061548781,allocated,TAW3-HA-08
7061548782,allocated,TAW3-HA-09
7061548783,allocated,TAW3-HA-10
7061548784,allocated,TAW3-SA
7061548785,allocated,TAW3-SA-01
7061548786,allocated,TAW3-SA-02
7061548787,allocated,TAW3-SA-03
7061548788,allocated,TAW3-SA-04
7061548789,allocated,TAW3-SA-05
7061548790,allocated,TAW3-SA-06
7061548791,allocated,TAW3-SA-07
7061548792,allocated,TAW3-SA-08
7061548793,allocated,TAW3-SA-09
7061548794,allocated,TAW3-SA-10
7061548795,allocated,TEI4
7061548796,allocated,TEI4-HA
7061548797,allocated,TEI4-HA-01
7061548798,allocated,TEI4-HA-02
7061548799,allocated,TEI4-HA-03
7061548800,allocated,TEI4-HA-04
7061548801,allocated,TEI4-HA-05
7061548802,allocated,TEI4-HA-06
7061548803,allocated,TEI4-HA-07
7061548804,allocated,TEI4-HA-08
7061548805,allocated,TEI4-HA-09
7061548806,allocated,TEI4-HA-10
7061548807,allocated,TEI4-HB
7061548808,allocated,TEI4-HB-01
7061548809,allocated,TEI4-HB-02
7061548810,allocated,TEI4-HB-03
7061548811,allocated,TEI4-HB-04
7061548812,allocated,TEI4-HB-05
7061548813,allocated,TEI4-HB-06
7061548814,allocated,TEI4-HB-07
7061548815,allocated,TEI4-HB-08
7061548816,allocated,TEI4-HB-09
7061548817,allocated,TEI4-HB-10
7061548818,allocated,TEI4-HC
7061548819,allocated,TEI4-HC-01
7061548820,allocated,TEI4-HC-02
7061548821,allocated,TEI4-HC-03
7061548822,allocated,TEI4-HC-04
7061548823,allocated,TEI4-HC-05
7061548824,allocated,TEI4-HC-06
7061548825,allocated,TEI4-HC-07
7061548826,allocated,TEI4-HC-08
7061548827,allocated,TEI4-HC-09
7061548828,allocated,TEI4-HC-10
7061548829,allocated,TEI3
7061548830,allocated,TEI3-CA
7061548831,allocated,TEI3-CA-01
7061548832,allocated,TEI3-CA-02
7061548833,allocated,TEI3-CA-03
7061548834,allocated,TEI3-CA-04
7061548835,allocated,TEI3-CA-05
7061548836,allocated,TEI3-CA-06
7061548837,allocated,TEI3-CA-07
7061548838,allocated,TEI3-CA-08
7061548839,allocated,TEI3-CA-09
7061548840,allocated,TEI3-CA-10
7061548841,allocated,TEI3-HA
7061548842,allocated,TEI3-HA-01
7061548843,allocated,TEI3-HA-02
7061548844,allocated,TEI3-HA-03
7061548845,allocated,TEI3-HA-04
7061548846,allocated,TEI3-HA-05
7061548847,allocated,TEI3-HA-06
7061548848,allocated,TEI3-HA-07
7061548849,allocated,TEI3-HA-08
7061548850,allocated,TEI3-HA-09
7061548851,allocated,TEI3-HA-10
7061548852,allocated,TEI3-SA
7061548853,allocated,TEI3-SA-01
7061548854,allocated,TEI3-SA-02
7061548855,allocated,TEI3-SA-03
7061548856,allocated,TEI3-SA-04
7061548857,allocated,TEI3-SA-05
7061548858,allocated,TEI3-SA-06
7061548859,allocated,TEI3-SA-07
7061548860,allocated,TEI3-SA-08
7061548861,allocated,TEI3-SA-09
7061548862,allocated,TEI3-SA-10
7061548863,allocated,TEN4
7061548864,allocated,TEN4-HA
7061548865,allocated,TEN4-HA-01
7061548866,allocated,TEN4-HA-02
7061548867,allocated,TEN4-HA-03
7061548868,allocated,TEN4-HA-04
7061548869,allocated,TEN4-HA-05
7061548870,allocated,TEN4-HA-06
7061548871,allocated,TEN4-HA-07
7061548872,allocated,TEN4-HA-08
7061548873,allocated,TEN4-HA-09
7061548874,allocated,TEN4-HA-10
7061548875,allocated,TEN4-HB
7061548876,allocated,TEN4-HB-01
7061548877,allocated,TEN4-HB-02
7061548878,allocated,TEN4-HB-03
7061548879,allocated,TEN4-HB-04
7061548880,allocated,TEN4-HB-05
7061548881,allocated,TEN4-HB-06
7061548882,allocated,TEN4-HB-07
7061548883,allocated,TEN4-HB-08
7061548884,allocated,TEN4-HB-09
7061548885,allocated,TEN4-HB-10
7061548886,allocated,TEN4-HC
7061548887,allocated,TEN4-HC-01
7061548888,allocated,TEN4-HC-02
7061548889,allocated,TEN4-HC-03
7061548890,allocated,TEN4-HC-04
7061548891,allocated,TEN4-HC-05
7061548892,allocated,TEN4-HC-06
7061548893,allocated,TEN4-HC-07
7061548894,allocated,TEN4-HC-08
7061548895,allocated,TEN4-HC-09
7061548896,allocated,TEN4-HC-10
7061548897,allocated,TEN3
7061548898,allocated,TEN3-CA
7061548899,allocated,TEN3-CA-01
7061548900,allocated,TEN3-CA-02
7061548901,allocated,TEN3-CA-03
7061548902,allocated,TEN3-CA-04
7061548903,allocated,TEN3-CA-05
7061548904,allocated,TEN3-CA-06
7061548905,allocated,TEN3-CA-07
7061548906,allocated,TEN3-CA-08
7061548907,allocated,TEN3-CA-09
7061548908,allocated,TEN3-CA-10
7061548909,allocated,TEN3-HA
7061548910,allocated,TEN3-HA-01
7061548911,allocated,TEN3-HA-02
7061548912,allocated,TEN3-HA-03
7061548913,allocated,TEN3-HA-04
7061548914,allocated,TEN3-HA-05
7061548915,allocated,TEN3-HA-06
7061548916,allocated,TEN3-HA-07
7061548917,allocated,TEN3-HA-08
7061548918,allocated,TEN3-HA-09
7061548919,allocated,TEN3-HA-10
7061548920,allocated,TEN3-SA
7061548921,allocated,TEN3-SA-01
7061548922,allocated,TEN3-SA-02
7061548923,allocated,TEN3-SA-03
7061548924,allocated,TEN3-SA-04
7061548925,allocated,TEN3-SA-05
7061548926,allocated,TEN3-SA-06
7061548927,allocated,TEN3-SA-07
7061548928,allocated,TEN3-SA-08
7061548929,allocated,TEN3-SA-09
7061548930,allocated,TEN3-SA-10
7061548931,allocated,TES4
7061548932,allocated,TES4-HA
7061548933,allocated,TES4-HA-01
7061548934,allocated,TES4-HA-02
7061548935,allocated,TES4-HA-03
7061548936,allocated,TES4-HA-04
7061548937,allocated,TES4-HA-05
7061548938,allocated,TES4-HA-06
7061548939,allocated,TES4-HA-07
7061548940,allocated,TES4-HA-08
7061548941,allocated,TES4-HA-09
7061548942,allocated,TES4-HA-10
7061548943,allocated,TES4-HB
7061548944,allocated,TES4-HB-01
7061548945,allocated,TES4-HB-02
7061548946,allocated,TES4-HB-03
7061548947,allocated,TES4-HB-04
7061548948,allocated,TES4-HB-05
7061548949,allocated,TES4-HB-06
7061548950,allocated,TES4-HB-07
7061548951,allocated,TES4-HB-08
7061548952,allocated,TES4-HB-09
7061548953,allocated,TES4-HB-10
7061548954,allocated,TES4-HC
7061548955,allocated,TES4-HC-01
7061548956,allocated,TES4-HC-02
7061548957,allocated,TES4-HC-03
7061548958,allocated,TES4-HC-04
7061548959,allocated,TES4-HC-05
7061548960,allocated,TES4-HC-06
7061548961,allocated,TES4-HC-07
7061548962,allocated,TES4-HC-08
7061548963,allocated,TES4-HC-09
7061548964,allocated,TES4-HC-10
7061548965,allocated,TES3
7061548966,allocated,TES3-CA
7061548967,allocated,TES3-CA-01
7061548968,allocated,TES3-CA-02
7061548969,allocated,TES3-CA-03
7061548970,allocated,TES3-CA-04
7061548971,allocated,TES3-CA-05
7061548972,allocated,TES3-CA-06
7061548973,allocated,TES3-CA-07
7061548974,allocated,TES3-CA-08
7061548975,allocated,TES3-CA-09
7061548976,allocated,TES3-CA-10
7061548977,allocated,TES3-HA
7061548978,allocated,TES3-HA-01
7061548979,allocated,TES3-HA-02
7061548980,allocated,TES3-HA-03
7061548981,allocated,TES3-HA-04
7061548982,allocated,TES3-HA-05
7061548983,allocated,TES3-HA-06
7061548984,allocated,TES3-HA-07
7061548985,allocated,TES3-HA-08
7061548986,allocated,TES3-HA-09
7061548987,allocated,TES3-HA-10
7061548988,allocated,TES3-SA
7061548989,allocated,TES3-SA-01
7061548990,allocated,TES3-SA-02
7061548991,allocated,TES3-SA-03
7061548992,allocated,TES3-SA-04
7061548993,allocated,TES3-SA-05
7061548994,allocated,TES3-SA-06
7061548995,allocated,TES3-SA-07
